Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"INGLES MARKETS  450",-83.317039,34.02924,"9151 Highway 29 S","","Hull","GA","30646","3772","MADISON" 
"Red Roof Mini Mart",-82.759598,33.725307,"901 Whitehall St","","Washington","GA","30673","5742","WILKES" 
"Rome Food Mart",-85.420799,34.084099,"2406 Gadsden Rd SW","","Cave Spring","GA","30124","2867","FLOYD" 
"Quick Mart",-82.504829,33.470768,"402 Main St","","Thomson","GA","30824","1575","MCDUFFIE" 
"The Bread Wagon",-83.97438,30.903053,"19133 Hwy 19 N","","Thomasville","GA","31792","","THOMAS" 
"MURPHY EXPRESS 8623",-83.289665,30.882807,"3300 Inner Perimeter Rd","","Valdosta","GA","31602","7063","LOWNDES" 
"Quick Change BP 59",-85.029785,33.012714,"101 Lukken Industrial Dr W","","Lagrange","GA","30240","5911","TROUP" 
"S & M Food Mart",-81.148361,31.982309,"11711 Largo Dr","","Savannah","GA","31419","1747","CHATHAM" 
"One Stop 4",-83.310173,30.695684,"5112 Clyattville Lake Park Rd","","Valdosta","GA","31601","0876","LOWNDES" 
"Peach Mart",-83.513596,31.00852,"13890 Ga Highway 122","","Barney","GA","31625","2908","BROOKS" 
"SOUTHLAND MARKET",-81.493851,31.159737,"1103 L St","","Brunswick","GA","31520","8722","GLYNN" 
"Quik Trip 819",-83.359459,33.948597,"1240 Oconee Connector","","Athens","GA","30606","","CLARKE" 
"Exxon Food Mart",-82.972801,33.275906,"12820 Broad St","","Sparta","GA","31087","1767","HANCOCK" 
"SAVE A LOT 481",-82.850716,31.49906,"802 S Peterson Ave","","Douglas","GA","31533","","COFFEE" 
"WAL-MART SUPERCENTER 5709",-84.118088,33.35397,"4949 Bill Gardner Pkwy","","Locust Grove","GA","30248","3644","HENRY" 
"CVS PHARMACY 7673",-83.629013,32.618172,"1557 Watson Blvd","","Warner Robins","GA","31093","3449","HOUSTON" 
"CVS PHARMACY 1374",-83.662903,32.554382,"800 GA Highway 96","","Warner Robins","GA","31088","2734","HOUSTON" 
"La Mexicana Super Market",-85.226555,34.271259,"2202 Shorter Ave NW","","Rome","GA","30165","2031","FLOYD" 
"QUICK MART",-83.988022,34.03545,"2360 Buford Dr","Ste B","Lawrenceville","GA","30043","2646","GWINNETT" 
"Arkwright Road Chevron 407",-83.687042,32.90115,"3720 Riverside Dr","","Macon","GA","31210","1838","BIBB" 
"Mitcham Farm NA",-83.871918,33.676205,"750 W Macedonia Church Rd","","Oxford","GA","30054","3877","NEWTON" 
"HAPPY MART",-84.235596,33.788429,"461 N Indian Creek Dr","","Clarkston","GA","30021","","DEKALB" 
"Worth County Strawberry Field",-83.934402,31.551355,"3649 US Highway 82 W","","Sylvester","GA","31791","7705","WORTH" 
"CVS PHARMACY 3773",-83.641609,32.631489,"802 N Houston Rd","","Warner Robins","GA","31093","1502","HOUSTON" 
"Chu's Market 2",-81.102608,32.063221,"1407 Montgomery St","","Savannah","GA","31401","7240","CHATHAM" 
"Msm Meats & Country Store",-84.677254,31.088907,"1699 Highway 27 North","","Colquitt","GA","39837","","MILLER" 
"Giggles -N- Huggs",-83.711708,33.795349,"127 N Midland Ave","","Monroe","GA","30655","2327","WALTON" 
"Brooks Beverage",-83.356491,30.853758,"19600 Valdosta Hwy","","Valdosta","GA","31602","8217","LOWNDES" 
"SHRINATHJI TRADING",-81.096138,32.054749,"2200 Habersham St","","Savannah","GA","31401","9038","CHATHAM" 
"Super Express 3",-82.017914,33.425919,"2545 Peach Orchard Rd","","Augusta","GA","30906","2412","RICHMOND" 
"Aditya Food Mart",-81.149628,32.092667,"702 US Highway 80 W","","Savannah","GA","31408","3112","CHATHAM" 
"Neil Food Mart",-84.152596,31.609783,"200 Philema Rd","","Albany","GA","31701","1269","DOUGHERTY" 
"777 Grocery",-83.662743,32.82542,"1803 Pio Nono Ave","","Macon","GA","31204","6142","BIBB" 
"Packer Food Mart",-83.789536,31.196693,"1409 N Main St","","Moultrie","GA","31768","2910","COLQUITT" 
"Dollar General 12577",-83.17733,32.812374,"120 Main St","","Irwinton","GA","31042","","WILKINSON" 
"Paw Paw's BP",-84.505592,33.524746,"1493 Highway 92 N","","Fayetteville","GA","30214","3383","FAYETTE" 
"Baytree Discount Corner",-83.302338,30.84672,"917 Baytree Rd","","Valdosta","GA","31602","2859","LOWNDES" 
"Dollar General 13043",-84.258331,33.738079,"3900 Glenwood Rd","","Decatur","GA","30032","7031","DEKALB" 
"Amna Food Mart",-83.425926,33.988914,"3875 Jefferson Rd","","Athens","GA","30607","1439","CLARKE" 
"4 D's Tropical Supermarket",-83.978844,33.950478,"200 New Hope Rd","","Lawrenceville","GA","30046","5806","GWINNETT" 
"THE DISCOUNT ZONE",-85.109711,31.887964,"766 US Highway 82","","Georgetown","GA","39854","4422","QUITMAN" 
"P & J MINI MART",-83.459976,33.584137,"923 E Washington St","Ste 100","Madison","GA","30650","7002","MORGAN" 
"Shivan Indian Grocery",-81.11969,31.997694,"54 Montgomery Crossroads","Suite 3","Savannah","GA","31406","","CHATHAM" 
"Shell",-84.489967,33.905785,"1889 Cobb Pkwy S","","Marietta","GA","30060","9287","COBB" 
"Papa Murph's Pizza",-81.322044,31.934578,"3488 US Highway 17","","Richmond Hill","GA","31324","8802","BRYAN" 
"A & J Pharmacy",-84.355789,33.627953,"4645 Jonesboro Rd","Ste H","Forest Park","GA","30297","3528","CLAYTON" 
"Shell Food Mart",-84.253929,33.885578,"3408 Chamblee Tucker Rd","","Atlanta","GA","30341","4351","DEKALB" 
"Sandy Mart",-83.078148,33.535179,"1081 Railroad  St.","","Siloam","GA","30665","","GREENE" 
"Howards Seafood Market",-81.233086,32.282501,"315 S Columbia Ave","","Rincon","GA","31326","9054","EFFINGHAM" 
"The E-Z Stop",-83.851631,33.768654,"1441 Highway 81 S.","","Loganville","GA","30052","","WALTON" 
"Flash Foods 251",-81.80011,32.415867,"12440 Hwy 301 South","","Statesboro","GA","30459","","BULLOCH" 
"Family Dollar Store 8556",-81.58049,30.753685,"2800 Osborne Rd","","Saint Marys","GA","31558","4069","CAMDEN" 
"Race Trac 675",-81.498192,31.232309,"450 Canal Rd","","Brunswick","GA","31525","6720","GLYNN" 
"Citgo Food Mart",-84.460747,33.671291,"3094 Washington Rd","","Atlanta","GA","30344","4456","FULTON" 
"Hit-N-Run Food Mart",-84.55352,33.296764,"7814 Wells St","","Senoia","GA","30276","2048","COWETA" 
"Peachtree Express",-83.984375,33.989532,"1895 Braselton Hwy","","Lawrenceville","GA","30043","","GWINNETT" 
"In N Out",-81.949829,33.222549,"138 Hwy 23 South","","Waynesboeo","GA","30830","","BURKE" 
"Harmony Church Chevron",-84.026939,34.374813,"1322 Highway 400 N","","Dawsonville","GA","30534","7036","DAWSON" 
"Supermercado Santa Fe",-84.381233,33.91103,"178 Northwood Dr NE","","Atlanta","GA","30342","1019","FULTON" 
"One Stop",-82.086319,33.436119,"2382 Barton Chapel Rd","","Augusta","GA","30906","9064","RICHMOND" 
"Love's Travel Stops & Country Stores, Inc. 405",-81.571663,31.13656,"2766 US Highway 17 S","","Brunswick","GA","31523","7775","GLYNN" 
"Houston Lake Food Store",-83.662476,32.50621,"1946 Houston Lake Rd","","Kathleen","GA","31047","2819","HOUSTON" 
"Neighborhood Food & Beverage",-85.315773,34.907162,"1250 Mission Ridge Rd","","Rossville","GA","30741","6401","WALKER" 
"Green Cedar Food Store 6",-81.693855,30.791637,"599 Clarks Bluff Rd","","Kingsland","GA","31548","4140","CAMDEN" 
"Green Cedar Food Store 5",-81.464539,30.849159,"1875 Charlie Smith Hwy","","St Mary's","GA","31558","","CAMDEN" 
"Quick Stop Food Mart",-84.282913,33.926262,"4483 Tilly Mill Rd","","Atlanta","GA","30360","2107","DEKALB" 
"CVS PHARMACY 2087",-84.436539,34.031414,"3930 Shallowford Rd","","Marietta","GA","30062","5014","COBB" 
"CVS PHARMACY 2107",-84.481194,34.025269,"3051 Sandy Plains Rd","","Marietta","GA","30066","4721","COBB" 
"CVS PHARMACY 2965",-84.401779,34.061863,"1380 Woodstock Rd","","Roswell","GA","30075","2141","FULTON" 
"Chevron Food Mart",-84.650398,34.029274,"3053 Cobb Pkwy NW","","Kennesaw","GA","30152","2501","COBB" 
"Northside Food Mart 141",-84.404732,33.769844,"548 Northside Dr NW","","Atlanta","GA","30318","7004","FULTON" 
"The Meat Mart 3",-84.015358,33.6427,"875 Flat Shoals Rd SE","Ste 140","Conyers","GA","30094","5905","ROCKDALE" 
"Texaco Food Mart",-84.629036,33.992229,"2675 Stilesboro Rd NW","","Kennesaw","GA","30152","4201","COBB" 
"Kwik Way Food Store",-84.642365,34.096439,"2385 Highway 92","","Acworth","GA","30102","1506","CHEROKEE" 
"Arnold Mill Chevron",-84.509132,34.101303,"238 Arnold Mill Rd","","Woodstock","GA","30188","","CHEROKEE" 
"Lolo 2",-83.641556,32.626732,"701 N Houston Rd","","Warner Robins","GA","31093","2101","HOUSTON" 
"Circle M Food Shop 7",-83.806107,34.444202,"5160B Cleveland Hwy","","Gainesville","GA","30506","7512","HALL" 
"Circle M Food Shop 9",-83.752022,34.944763,"214 S Main St","","Hiawassee","GA","30546","3409","TOWNS" 
"Circle M Food Shop 25",-83.396721,34.879303,"110 Highway 441 N","","Clayton","GA","30525","4207","RABUN" 
"Circle M Food Shop 31",-83.858162,34.19305,"4103 Winder Hwy","","Flowery Branch","GA","30542","3602","HALL" 
"Little Giant Grocery",-83.846581,34.258076,"1924 Atlanta Rd","","Gainesville","GA","30504","5923","HALL" 
"Downtown Tifton Farmers' Market",-83.509041,31.450401,"504 Main St S","","Tifton","GA","31794","7030","TIFT" 
"Island Seafood",-82.033424,33.420113,"2304 Lumpkin Rd","","Augusta","GA","30906","3013","RICHMOND" 
"Circle M Food Shop 41",-83.591988,34.1063,"1460 Winder Hwy","","Jefferson","GA","30549","5468","JACKSON" 
"CVS PHARMACY 3348",-82.333099,31.206554,"1800 Brunswick Hwy","","Waycross","GA","31501","1061","WARE" 
"Circle M Food Shop 43",-83.388023,34.939934,"4548 Highway 441 N","","Rabun Gap","GA","30568","2321","RABUN" 
"Family Dollar Store 8382",-81.074669,31.986732,"7360 Skidaway Rd","Unit 1","Savannah","GA","31406","","CHATHAM" 
"CVS PHARMACY 4217",-81.902138,32.168804,"401 N Duval St","","Claxton","GA","30417","5939","EVANS" 
"Circle M Food Shop 91",-84.088425,33.701946,"2830 Turner Hill Rd","","Lithonia","GA","30058","4257","DEKALB" 
"CVS PHARMACY 8907",-84.203003,32.948048,"395 Jackson St","","Nwenan","GA","30263","","COWETA" 
"Hill Top",-85.114471,33.721512,"8045 U S Highway 78","","Bremen","GA","30110","4127","HARALSON" 
"CVS PHARMACY 2310",-84.126251,34.172508,"1230 Buford Hwy","","Cumming","GA","30041","","FORSYTH" 
"Circle M Food Shop 47",-84.60733,33.779736,"983 Thornton Rd","","Lithia Springs","GA","30122","2634","DOUGLAS" 
"Circle M Food Shop 61",-84.471275,33.903584,"2779 Windy Hill Rd Se","","Marietta","GA","30067","8611","COBB" 
"Circle M Food Shop 64",-84.494598,33.963497,"605 N Greenbriar Pkwy","","Marietta","GA","30062","3845","COBB" 
"Circle M Food Shop 57",-84.38327,33.61948,"4950 Old Dixie Hwy","","Forest Park","GA","30297","2110","CLAYTON" 
"Circle M Food Shop 49",-84.475693,33.890282,"2535 Cobb Pkwy Se","","Smyrna","GA","30080","3009","COBB" 
"BP Convenience Store",-84.350685,33.997311,"8763 Roswell Rd","","Atlanta","GA","30350","1842","FULTON" 
"Circle M Food Shop 55",-84.769234,33.917244,"1238 Marietta Hwy","","Dallas","GA","30157","1180","PAULDING" 
"Circle M Food Shop 60",-84.654808,34.083439,"1265 Highway 92","","Acworth","GA","30102","2088","CHEROKEE" 
"Circle M Food Shop 48",-84.491821,33.827934,"5160 South Cobb Parkway","","Smyrna","GA","30080","","COBB" 
"Red And White Food Store",-81.136826,32.055145,"3310 Ogeechee Road","","Savannah","GA","31405","4212","CHATHAM" 
"Publix 1363",-84.335335,33.878002,"104 Town Blvd","Ste A100","Atlanta","GA","30319","","DEKALB" 
"Family Dollar Store 8515",-84.320107,33.427902,"11108 Tara Blvd","","Lovejoy","GA","30250","","CLAYTON" 
"Mulberry Street Market",-83.623985,32.835571,"Mulberry St","Greenway - Median","Macon","GA","31201","3308","BIBB" 
"Sunset Market 10",-85.224678,34.944328,"112 Fort Town Dr","","Fort Oglethorpe","GA","30742","7042","CATOOSA" 
"Deals 4610",-84.435562,33.737595,"645 Cascade Ave SW","","Atlanta","GA","30310","2403","FULTON" 
"Dollar Tree 4653",-85.04277,34.010723,"1061 Nathan Dean Byp","","Rockmart","GA","30153","2011","POLK" 
"Pure Food Mart",-84.372231,33.672352,"3015 Jonesboro Rd SE","","Atlanta","GA","30354","2414","FULTON" 
"Joe's Meat Market",-83.790131,31.981438,"1305 Joe Wright Dr","","Cordele","GA","31015","","CRISP" 
"Northcrest Food & Gas Center",-84.251038,33.898624,"3635 Northcrest Rd","","Atlanta","GA","30340","3418","DEKALB" 
"Mini Giant Foods",-83.660683,32.650803,"700 Dunbar Rd","","Warner Robins","GA","31093","1002","HOUSTON" 
"Circle Food Shop 32",-84.337166,33.923817,"77 Perimeter Ctr E","","Atlanta","GA","30346","1806","DEKALB" 
"Circle M Food Shop 38",-84.15316,34.299129,"5430 Bannister Road","","Cumming","GA","30040","","FORSYTH" 
"Circle M Food Shop 39",-84.055527,34.328995,"4740 Jot EM Down Rd","","Cumming","GA","30041","3476","FORSYTH" 
"Circle M Food Shop 40",-84.051788,34.023296,"291 Old Peachtree Rd NW","","Suwanee","GA","30024","2509","GWINNETT" 
"Bolingbroke Country Station",-83.803299,32.9491,"5969 Highway 41 South","","Bolingbroke","GA","31004","","MONROE" 
"Sunshine Grocery",-84.265602,33.250729,"201 WEST BROADWAY","","Griffin","GA","30224","2573","SPALDING" 
"Texaco",-84.324905,33.44865,"11200 Tara Blvd","","Hampton","GA","30228","1655","HENRY" 
"5 Point Food Store",-84.506157,33.890141,"1649 Roswell St SE","","Smyrna","GA","30080","2221","COBB" 
"JERRY'S FOOD MART",-84.929657,32.446339,"3874 Saint Marys Rd","","Columbus","GA","31906","4500","MUSCOGEE" 
"New Buena Vista Foods",-84.518227,32.31802,"101 S Broad St","","Buena Vista","GA","31803","2101","MARION" 
"Chevron Food Mart",-83.865799,34.293644,"1050 Mcever Rd","Chevron Food Mart","Gainesville","GA","30504","","HALL" 
"International City Farmers' Market",-83.612999,32.622318,"202 N Davis Dr","","Warner Robins","GA","31093","3348","HOUSTON" 
"Fast Stop",-81.611931,31.833101,"1735 E G Miles Pkwy","","Hinesville","GA","31313","","LIBERTY" 
"La Escondida",-84.343018,33.635475,"1403 Rockcut Rd","","Forest Park","GA","30297","3633","CLAYTON" 
"Maxi Food Mart",-84.450249,33.82159,"1970 Moores Mill Rd Nw","","Atlanta","GA","30318","1310","FULTON" 
"Texaco Food Mart",-83.841095,34.286373,"1411 Browns Bridge Rd","","Gainesville","GA","30501","6139","HALL" 
"Lanier Food Mart",-83.777023,34.468815,"5971 Cleveland Hwy","","Clermont","GA","30527","1726","HALL" 
"Browns Conv Store",-84.940697,34.754974,"1016 Coogler Rd","","Dalton","GA","30721","4716","WHITFIELD" 
"R & R Quick Mart 2",-83.766953,31.184549,"1524 4th Ave Ne","","Moultrie","GA","31768","4136","COLQUITT" 
"PARKER'S 35",-81.074745,32.019924,"5300 Skidaway Rd","","Savannah","GA","31404","5934","CHATHAM" 
"PARKER'S 34",-81.291985,32.351032,"1435 GA Highway 21 S","","Springfield","GA","31329","5215","EFFINGHAM" 
"Carniceria Y Tienda El Progreso 5",-84.419197,33.532864,"8126 Highway 85","","Riverdale","GA","30274","4104","CLAYTON" 
"Parker's 31",-81.439087,32.197483,"4480 Hwy 80","","Ellabell","GA","31308","","BRYAN" 
"Mcdaniel Food Mart",-84.401321,33.722179,"409 University Ave SW","","Atlanta","GA","30310","3631","FULTON" 
"E-z Stop Shell",-83.897125,34.157852,"6360 Spout Springs Rd","","Flowery Branch","GA","30542","3454","HALL" 
"YODERS COUNTRY MARKET",-83.944649,32.292919,"7401 ST RT 26 E","","Montezuma","GA","31063","","MACON" 
"Carrollton Grocery Corporation",-85.145515,33.584652,"2276 Lovvorn Rd","","Carrollton","GA","30117","6610","CARROLL" 
"Pryor Road Community Market Olace",-84.393494,33.714771,"1463 Pryor Rd SW","","Atlanta","GA","30315","","FULTON" 
"United Steaks Of America",-84.4403,33.458519,"285 Mimosa Dr","","Fayetteville","GA","30214","1759","FAYETTE" 
"Augusta Locally Grown",-82.121185,33.572956,"898 Weinberger Way","","Evans","GA","30809","4283","COLUMBIA" 
"Ed's Grocery",-85.310677,34.850906,"910 S Highway 341","","Chickamauga","GA","30707","1880","WALKER" 
"Red Apple Mart",-84.164902,33.06395,"419 Atlanta St","","Barnesville","GA","30204","1207","LAMAR" 
"Race Trac 625",-83.544418,34.543434,"505 Historic 441 Hwy","","Cornelia","GA","30531","7115","HABERSHAM" 
"NATHAN",-84.631767,33.812958,"2671 Jefferson St","","Austell","GA","30168","4047","COBB" 
"Dollar General 12727",-81.167763,31.984571,"11975 Apache Ave","","Savannah","GA","31419","1603","CHATHAM" 
"Dollar General 12755",-81.493843,32.164448,"8701 Highway 280","Helen Rd","Black Creek","GA","31308","","BRYAN" 
"MORELOS SUPERMARKET",-85.218407,34.269909,"1931 Shorter Ave SW","","Rome","GA","30165","2100","FLOYD" 
"Texaco Food Mart",-84.24073,33.75909,"3902 Covington Hwy","","Decatur","GA","30032","2605","DEKALB" 
"Sweet Acre Farms",-83.660255,34.436554,"7570 Bill Wilson Rd","","Alto","GA","30510","2000","HABERSHAM" 
"M&R  Variety Store",-84.411423,33.518585,"623 Pointe South Pkwy","Ste 109","Jonesboro","GA","30238","3469","CLAYTON" 
"JBs Deli and WIC Store",-84.960716,32.459702,"711 Brown Ave","","Columbus","GA","31906","3629","MUSCOGEE" 
"Nifty Foods 2",-84.81321,33.239017,"5320 Highway 29","","Grantville","GA","30220","2135","COWETA" 
"Hinesville Station",-81.602501,31.811611,"1046 W Oglethorpe Hwy","","Hinesville","GA","31313","5423","LIBERTY" 
"TEXACO FOOD MART",-84.448814,33.613377,"5208 W Fayetteville Rd","","Atlanta","GA","30349","5414","FULTON" 
"Petrofast Food Stores, Inc. 9",-83.384636,34.984154,"7656 Highway 441 N","","Dillard","GA","30537","1729","RABUN" 
"Cash & Carry Food Mart",-82.900932,32.528107,"411 Martin Luther King Jr Dr","","Dublin","GA","31021","5013","LAURENS" 
"Neighborhood Discount Grocery",-84.456482,33.700684,"2070 Alison Ct SW","","Atlanta","GA","30311","4902","FULTON" 
"Top Choice Foods",-84.177368,33.457199,"225 Magnolia Gardens Walk","","McDonough","GA","30253","6077","HENRY" 
"Quick Food Mart",-83.735634,33.791931,"1309 W Spring St","","Monroe","GA","30655","1758","WALTON" 
"Krusha Food Mart",-82.780579,32.986858,"1354 E Mccarty St","","Sandersville","GA","31082","4786","WASHINGTON" 
"Sunrise Market 9",-85.215584,34.970379,"1810 Mack Smith Rd","","Rossville","GA","30741","3712","WALKER" 
"Dollar General 12832",-85.215508,34.970509,"1654 Mack Smith Rd","","Rossville","GA","30741","4089","WALKER" 
"Dollar General 12774",-84.612183,30.924009,"2050 Dothan Rd","","Bainbridge","GA","39817","6711","DECATUR" 
"Dollar General 12846",-83.612869,32.634979,"604 N Davis Dr","","Warner Robins","GA","31093","2008","HOUSTON" 
"K AND B FOOD MART 1",-84.041763,33.812809,"3290 Centerville Hwy","","Snellville","GA","30039","6114","GWINNETT" 
"7 Star Food Mart",-83.61293,32.638191,"699 N Davis Dr","","Warner Robins","GA","31093","2007","HOUSTON" 
"Stop In Convenience Store",-85.142303,33.714741,"601 Alabama Ave S","","Bremen","GA","30110","2301","HARALSON" 
"MARKET PLACE 2",-83.619247,32.85556,"1091 Clinton Rd","","Macon","GA","31211","1825","BIBB" 
"Country Store",-84.009697,34.11747,"298 W Main St","","Buford","GA","30518","3039","GWINNETT" 
"Flat Shoals Food Mart",-84.335861,33.730728,"1580 Flat Shoals Rd SE","","Atlanta","GA","30316","","FULTON" 
"Tienda Pais",-83.767799,32.086754,"1415 E Union St","","Vienna","GA","31092","7531","DOOLY" 
"Chevron Food Mart",-81.999527,33.439068,"1500 Gordon Hwy","","Augusta","GA","30906","2077","RICHMOND" 
"Aldi 10",-83.709702,32.821392,"4501 Log Cabin Dr","","Macon","GA","31204","5607","BIBB" 
"Aldi 12",-83.689972,32.617485,"3003 Watson Blvd","","Warner Robins","GA","31093","8534","HOUSTON" 
"Trustee Drugs & Medical Supplies",-84.377304,33.620583,"381 Forest Pkwy","","Forest Park","GA","30297","2165","CLAYTON" 
"Clyde's Market 31",-82.327797,32.201813,"277 W Liberty Ave","","Lyons","GA","30436","1433","TOOMBS" 
"Race Trac 652",-84.831894,34.182892,"11 Baker Rd SW","","Cartersville","GA","30120","5852","BARTOW" 
"Race Trac 289",-84.996788,34.760513,"1511 W Walnut Ave","","Dalton","GA","30720","3832","WHITFIELD" 
"Race Trac 350",-84.508499,34.191868,"4125 Marietta Hwy","","Canton","GA","30114","8318","CHEROKEE" 
"Race Trac 118",-84.414528,34.397343,"303 Interstate South Dr","","Jasper","GA","30143","6205","PICKENS" 
"Race Trac 543",-84.471344,34.252274,"1465 Riverstone Pkwy","","Canton","GA","30114","5612","CHEROKEE" 
"Race Trac 213",-84.996185,34.795265,"1907 Chattanooga Rd","","Dalton","GA","30720","3046","WHITFIELD" 
"Race Trac 660",-84.609192,33.846649,"4414 Austell Rd","","Austell","GA","30106","1844","COBB" 
"Race Trac 76",-84.731628,33.883873,"5882 Wendy Bagwell Pkwy","","Hiram","GA","30141","2810","PAULDING" 
"Race Trac 439",-84.726791,33.751247,"5897 Fairburn Rd","","Douglasville","GA","30134","2361","DOUGLAS" 
"Race Trac 417",-84.762085,33.729927,"9294 Highway 5","","Douglasville","GA","30134","1518","DOUGLAS" 
"Race Trac 610",-84.751572,33.890556,"4597 Jimmy Lee Smith Pkwy","","Hiram","GA","30141","2722","PAULDING" 
"Race Trac 140",-84.514053,33.799923,"1461 Veterans Memorial Hwy SE","","Mableton","GA","30126","2858","COBB" 
"Race Trac 636",-84.75058,33.670708,"656 Thornton Rd","","Douglasville","GA","30135","","DOUGLAS" 
"Race Trac 500",-84.981728,33.042259,"1519 Lafayette Pkwy","","Lagrange","GA","30241","2585","TROUP" 
"Race Trac 298",-84.754128,33.397366,"1 Amlajack Blvd","","Newnan","GA","30265","1015","COWETA" 
"Race Trac 635",-84.371056,33.556992,"7221 Tara Blvd","","Jonesboro","GA","30236","1901","CLAYTON" 
"Race Trac 110",-84.526779,33.567966,"4255 Jonesboro Rd","","Union City","GA","30291","2267","FULTON" 
"Race Trac 495",-84.939919,33.728161,"123 Georgia 61","","Villa Rica","GA","30180","","CARROLL" 
"Race Trac 687",-84.216148,33.73605,"4847 Covington Hwy","","Decatur","GA","30035","2010","DEKALB" 
"Race Trac 124",-84.092979,33.723286,"2294 Rock Chapel Rd","","Lithonia","GA","30058","5133","DEKALB" 
"Afro International Foods",-84.288078,33.738655,"1781 Candler Rd","","Decatur","GA","30032","3276","DEKALB" 
"Texaco Food Mart",-84.089226,33.936749,"2815 Club Dr","","Lawrenceville","GA","30044","","GWINNETT" 
"Chevron Food Mart",-84.073372,33.923313,"2700 Lawrenceville Hwy","Ste C","Lawrenceville","GA","30044","4421","GWINNETT" 
"Shyam Discount",-82.408798,32.215675,"405 E 1st St","","Vidalia","GA","30474","3305","TOOMBS" 
"Terry's Stop",-85.20697,33.831573,"25 Mormon Church Rd","","Buchanan","GA","30113","3601","HARALSON" 
"Exxon Food Mart",-84.040268,34.001995,"2094 Lawrenceville Suwanee Rd","","Suwanee","GA","30024","2623","GWINNETT" 
"Shell Food Mart",-84.035736,33.968349,"1095 Duluth Hwy","","Lawrenceville","GA","30043","7310","GWINNETT" 
"ROCKY'S EXPRESS FOOD",-83.650581,32.802177,"3350 Houston Ave","","Macon","GA","31206","2402","BIBB" 
"Quiktrip 816",-84.042908,33.804012,"3490 Centerville Hwy","","Snellville","GA","30039","6118","GWINNETT" 
"Food Outlet Of Manchester",-84.630264,32.868488,"1120 Warm Springs Hwy","","Manchester","GA","31816","1166","MERIWETHER" 
"Pharr Food & Gas",-84.376678,33.837013,"345 Pharr Rd NE","","Atlanta","GA","30305","2303","FULTON" 
"Buford Dam Marathon",-84.106926,34.184673,"1620 Buford Dam Rd","","Cumming","GA","30041","7946","FORSYTH" 
"CHEVRON FOOD MART",-84.505371,33.524574,"1488 Highway 92 N","","Fayetteville","GA","30214","3384","FAYETTE" 
"WAL-MART SUPERCENTER 5797",-84.088242,31.579494,"262 Cordele Rd","","Albany","GA","31705","2407","DOUGHERTY" 
"Friendly Express 38",-81.561607,31.271015,"7208 New Jesup Hwy","","Brunswick","GA","31523","4114","GLYNN" 
"Friendly Express 58",-81.375755,31.205976,"5520 Frederica Rd","","Saint Simons Island","GA","31522","9701","GLYNN" 
"Friendly Express 78",-81.590477,31.098547,"2052 Dover Bluff Rd","","Waverly","GA","31565","2701","CAMDEN" 
"CVS PHARMACY 4565",-83.237144,33.092041,"960 N Columbia St","","Milledgeville","GA","31061","2729","BALDWIN" 
"SUPER LOW FOOD MART",-84.379112,33.705143,"1799 Lakewood Ter SE","","Atlanta","GA","30315","","FULTON" 
"Xpress Stop",-82.898033,32.067207,"115 E Oak St","","Mcrae","GA","31055","4339","TELFAIR" 
"BP Shop",-84.289917,33.580124,"6333 Hwy 42","","Rex","GA","30273","","CLAYTON" 
"HAPPY STORE",-84.317169,33.882877,"4930 Peachtree Rd","","Atlanta","GA","30341","3116","DEKALB" 
"Cobb Parkway Chevron",-84.487595,33.903221,"2041 Cobb Pkwy S","","Marietta","GA","30060","9260","COBB" 
"Food Mart",-84.206512,33.801167,"5664 Memorial Dr","","Stone Mountain","GA","30083","3253","DEKALB" 
"Chevron Food Mart",-83.85659,34.189594,"4257 Winder Hwy","","Flowery Branch","GA","30542","3604","HALL" 
"West Bay Hop In",-81.129539,32.091244,"2419 W Bay St","","Savannah","GA","31415","1527","CHATHAM" 
"Hayes Corner Country Store",-83.606865,34.626854,"3226 Highway 17","","Clarkesville","GA","30523","4558","HABERSHAM" 
"Race Trac 396",-84.133789,34.180248,"888 Buford Rd","","Cumming","GA","30041","2716","FORSYTH" 
"Cherokee Market",-84.411156,34.240585,"4864 Cumming Hwy","","Canton","GA","30114","5700","CHEROKEE" 
"362 Express",-84.298454,33.225048,"1600 Williamson Rd","","Griffin","GA","30224","3933","SPALDING" 
"DOMINICAN GROCERY STORE",-84.156647,33.907513,"950 Indian Trail Lilburn Rd NW","Ste 1A","Lilburn","GA","30047","6870","GWINNETT" 
"Krishna's Corner",-83.992126,30.824183,"1060 W Jackson St","","Thomasville","GA","31792","6337","THOMAS" 
"La Escondida",-84.164459,33.941128,"4601 Satellite Blvd","Ste 1","Duluth","GA","30096","6201","GWINNETT" 
"Express Food Mart",-83.464043,34.257011,"30581 Highway 441 S","","Commerce","GA","30529","6366","JACKSON" 
"QUIKTRIP 731",-84.123947,33.943382,"1565 Pleasant Hill Rd","","Duluth","GA","30096","4617","GWINNETT" 
"Glen Davis Grocery",-84.868217,34.629353,"10425 Highway 225 S","","Chatsworth","GA","30705","6477","MURRAY" 
"JV's Corner",-84.284126,33.195335,"1700 Zebulon Rd","","Griffin","GA","30224","5104","SPALDING" 
"Dollar General 13141",-84.220398,33.880829,"4286 Chamblee Tucker Rd","","Tucker","GA","30084","2103","DEKALB" 
